effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,right,dist_3,orien_47,inclin_33,dist_2,orien_48,inclin_35
right,right,dist_3,orien_47,inclin_33,dist_1,orien_48,inclin_36
right,right,dist_3,orien_47,inclin_34,dist_1,orien_48,inclin_38
right,right,dist_3,orien_47,inclin_34,dist_1,orien_48,inclin_38
right,right,dist_3,orien_47,inclin_35,dist_1,orien_48,inclin_40
right,right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_40
right,right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_40
right,close_right,dist_2,orien_47,inclin_35,dist_0,orien_47,inclin_43
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_53,inclin_46
right,close_right,dist_1,orien_51,inclin_37,dist_0,orien_61,inclin_47
right,close_right,dist_1,orien_51,inclin_37,dist_0,orien_61,inclin_47
right,far,dist_1,orien_53,inclin_37,dist_1,orien_1,inclin_42
right,far,dist_1,orien_51,inclin_38,dist_0,orien_2,inclin_47
right,far,dist_1,orien_48,inclin_38,dist_0,orien_4,inclin_56
right,far,dist_1,orien_48,inclin_38,dist_0,orien_4,inclin_56
right,right,dist_1,orien_46,inclin_38,dist_0,orien_31,inclin_57
right,right,dist_1,orien_46,inclin_39,dist_0,orien_18,inclin_54
right,right,dist_1,orien_46,inclin_41,dist_0,orien_17,inclin_47
right,right,dist_0,orien_47,inclin_44,dist_1,orien_15,inclin_44
right,right,dist_0,orien_47,inclin_50,dist_1,orien_15,inclin_41
right,right,dist_0,orien_55,inclin_58,dist_1,orien_14,inclin_39
right,right,dist_0,orien_10,inclin_55,dist_1,orien_14,inclin_38
right,right,dist_0,orien_10,inclin_55,dist_1,orien_14,inclin_38
right,right_down,dist_4,orien_47,inclin_28,dist_2,orien_47,inclin_26
right,right_down,dist_4,orien_47,inclin_29,dist_2,orien_47,inclin_28
right,right_down,dist_3,orien_47,inclin_29,dist_2,orien_47,inclin_28
right,right_down,dist_3,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,right_down,dist_3,orien_47,inclin_31,dist_1,orien_48,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_1,orien_48,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_48,inclin_36
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_48,inclin_36
right,far_right,dist_2,orien_47,inclin_34,dist_1,orien_48,inclin_39
right,far_right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_39
right,far_right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_39
right,close_right,dist_2,orien_46,inclin_34,dist_0,orien_45,inclin_41
right,close_right,dist_2,orien_48,inclin_34,dist_0,orien_51,inclin_45
right,close_right,dist_1,orien_50,inclin_35,dist_0,orien_60,inclin_43
right,close_right,dist_1,orien_50,inclin_35,dist_0,orien_60,inclin_43
right,far,dist_1,orien_53,inclin_35,dist_1,orien_1,inclin_40
right,far,dist_1,orien_51,inclin_35,dist_0,orien_1,inclin_43
right,far,dist_1,orien_49,inclin_37,dist_0,orien_2,inclin_52
right,far,dist_1,orien_49,inclin_37,dist_0,orien_2,inclin_52
right,right,dist_1,orien_46,inclin_38,dist_0,orien_31,inclin_60
right,right,dist_1,orien_46,inclin_38,dist_0,orien_18,inclin_52
right,right,dist_1,orien_47,inclin_39,dist_0,orien_15,inclin_46
right,right,dist_0,orien_47,inclin_42,dist_1,orien_15,inclin_42
right,right,dist_0,orien_47,inclin_48,dist_1,orien_15,inclin_40
right,right,dist_0,orien_47,inclin_59,dist_1,orien_15,inclin_38
right,right,dist_0,orien_10,inclin_53,dist_1,orien_14,inclin_37
