effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,right_down,dist_8,orien_47,inclin_26,dist_5,orien_47,inclin_24
right,right_down,dist_7,orien_47,inclin_27,dist_5,orien_47,inclin_25
right,right_down,dist_7,orien_47,inclin_28,dist_4,orien_47,inclin_26
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_47,inclin_28
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_46,inclin_30
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_46,inclin_30
right,close_right,dist_5,orien_47,inclin_31,dist_2,orien_46,inclin_34
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_48,inclin_35
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_52,inclin_37
right,close_right,dist_4,orien_50,inclin_32,dist_1,orien_57,inclin_37
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_61,inclin_38
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_61,inclin_38
right,far,dist_3,orien_53,inclin_33,dist_2,orien_0,inclin_37
right,far,dist_3,orien_51,inclin_33,dist_1,orien_0,inclin_40
right,far,dist_3,orien_48,inclin_33,dist_0,orien_63,inclin_50
right,far,dist_3,orien_46,inclin_33,dist_0,orien_31,inclin_53
right,far,dist_3,orien_44,inclin_33,dist_1,orien_32,inclin_40
right,far,dist_3,orien_44,inclin_33,dist_1,orien_32,inclin_40
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_32,inclin_37
right,close_right,dist_3,orien_42,inclin_33,dist_1,orien_30,inclin_38
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_26,inclin_39
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_22,inclin_40
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_17,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_17,inclin_39
right,right,dist_1,orien_48,inclin_34,dist_1,orien_14,inclin_38
right,right,dist_0,orien_48,inclin_34,dist_2,orien_15,inclin_35
right,right,dist_0,orien_50,inclin_38,dist_2,orien_15,inclin_35
right,right,dist_0,orien_10,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_12,inclin_29,dist_3,orien_15,inclin_33
right,right,dist_0,orien_12,inclin_29,dist_3,orien_15,inclin_33
right,right_down,dist_6,orien_48,inclin_28,dist_3,orien_48,inclin_26
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_48,inclin_27
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_29
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_34
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_34
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_46,inclin_37
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_50,inclin_39
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_40
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_58,inclin_41
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_61,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_61,inclin_39
right,far,dist_3,orien_53,inclin_33,dist_2,orien_0,inclin_38
right,far,dist_3,orien_51,inclin_33,dist_1,orien_63,inclin_42
right,far,dist_3,orien_48,inclin_33,dist_0,orien_63,inclin_53
right,far,dist_3,orien_45,inclin_32,dist_0,orien_31,inclin_45
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_36
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_36
right,close_right,dist_3,orien_41,inclin_31,dist_2,orien_31,inclin_34
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_29,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_36
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_22,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_18,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_18,inclin_39
right,right,dist_1,orien_48,inclin_34,dist_1,orien_14,inclin_38
right,right,dist_1,orien_49,inclin_35,dist_2,orien_14,inclin_36
right,right,dist_0,orien_51,inclin_39,dist_2,orien_14,inclin_36
right,right,dist_0,orien_63,inclin_54,dist_3,orien_15,inclin_35
right,right,dist_0,orien_13,inclin_38,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_38,dist_3,orien_15,inclin_34
right,right,dist_8,orien_46,inclin_28,dist_5,orien_45,inclin_28
right,right,dist_7,orien_46,inclin_29,dist_4,orien_45,inclin_28
right,right,dist_7,orien_46,inclin_29,dist_4,orien_46,inclin_29
right,right,dist_6,orien_46,inclin_30,dist_3,orien_46,inclin_30
right,right,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,right,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,close_right,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_34
right,close_right,dist_4,orien_48,inclin_31,dist_1,orien_49,inclin_34
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_53,inclin_35
right,close_right,dist_4,orien_50,inclin_32,dist_1,orien_57,inclin_37
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_59,inclin_36
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_59,inclin_36
right,far,dist_3,orien_53,inclin_33,dist_2,orien_62,inclin_37
right,far,dist_3,orien_51,inclin_33,dist_1,orien_62,inclin_40
right,far,dist_3,orien_48,inclin_33,dist_0,orien_63,inclin_50
right,far,dist_2,orien_46,inclin_33,dist_0,orien_29,inclin_50
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_40
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_40
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_30,inclin_36
right,close_right,dist_3,orien_41,inclin_33,dist_1,orien_28,inclin_37
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_26,inclin_39
right,close_right,dist_2,orien_43,inclin_34,dist_1,orien_23,inclin_41
right,close_right,dist_2,orien_44,inclin_35,dist_1,orien_19,inclin_41
right,close_right,dist_2,orien_44,inclin_35,dist_1,orien_19,inclin_41
right,right,dist_1,orien_46,inclin_35,dist_1,orien_16,inclin_40
right,right,dist_1,orien_46,inclin_37,dist_2,orien_16,inclin_38
right,right,dist_0,orien_47,inclin_38,dist_2,orien_15,inclin_36
right,right,dist_0,orien_63,inclin_54,dist_3,orien_15,inclin_35
right,right,dist_0,orien_13,inclin_39,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_39,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_46,inclin_26,dist_4,orien_46,inclin_24
right,right_down,dist_6,orien_46,inclin_27,dist_3,orien_46,inclin_25
right,right_down,dist_6,orien_46,inclin_28,dist_3,orien_46,inclin_26
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_46,inclin_28
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_46,inclin_30
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_46,inclin_30
right,close_right,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_33
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_49,inclin_35
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_52,inclin_36
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_57,inclin_38
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_38
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_38
right,far,dist_3,orien_53,inclin_33,dist_2,orien_0,inclin_38
right,far,dist_3,orien_51,inclin_33,dist_1,orien_1,inclin_40
right,far,dist_2,orien_48,inclin_33,dist_0,orien_5,inclin_51
right,far,dist_2,orien_45,inclin_32,dist_0,orien_29,inclin_45
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_36
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_36
right,close_right,dist_3,orien_41,inclin_32,dist_2,orien_31,inclin_34
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_29,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_44,inclin_32,dist_1,orien_22,inclin_39
right,close_right,dist_2,orien_46,inclin_34,dist_1,orien_18,inclin_41
right,close_right,dist_2,orien_46,inclin_34,dist_1,orien_18,inclin_41
right,right,dist_1,orien_48,inclin_34,dist_1,orien_14,inclin_39
right,right,dist_1,orien_48,inclin_35,dist_1,orien_14,inclin_37
right,right,dist_0,orien_47,inclin_34,dist_2,orien_15,inclin_35
right,right,dist_0,orien_39,inclin_44,dist_2,orien_15,inclin_34
right,right,dist_0,orien_18,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_18,inclin_32,dist_3,orien_15,inclin_33
right,right_down,dist_7,orien_48,inclin_24,dist_4,orien_49,inclin_20
right,right_down,dist_6,orien_48,inclin_25,dist_3,orien_49,inclin_22
right,right_down,dist_6,orien_48,inclin_27,dist_3,orien_49,inclin_24
right,right_down,dist_5,orien_48,inclin_28,dist_2,orien_49,inclin_26
right,right_down,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_31
right,right_down,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_31
right,close_right,dist_5,orien_47,inclin_32,dist_2,orien_48,inclin_36
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_51,inclin_36
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_38
right,close_right,dist_4,orien_50,inclin_33,dist_1,orien_57,inclin_38
right,close_right,dist_4,orien_52,inclin_33,dist_1,orien_60,inclin_37
right,close_right,dist_4,orien_52,inclin_33,dist_1,orien_60,inclin_37
right,far,dist_3,orien_53,inclin_33,dist_2,orien_62,inclin_36
right,far,dist_3,orien_51,inclin_33,dist_1,orien_62,inclin_40
right,far,dist_3,orien_48,inclin_32,dist_0,orien_61,inclin_47
right,far,dist_3,orien_46,inclin_32,dist_0,orien_31,inclin_45
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_36
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_36
right,close,dist_3,orien_41,inclin_31,dist_2,orien_30,inclin_34
right,close,dist_3,orien_41,inclin_31,dist_1,orien_29,inclin_34
right,close,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_36
right,close,dist_2,orien_44,inclin_32,dist_1,orien_22,inclin_37
right,close,dist_2,orien_46,inclin_32,dist_1,orien_18,inclin_37
right,close,dist_2,orien_46,inclin_32,dist_1,orien_18,inclin_37
right,right,dist_1,orien_48,inclin_33,dist_1,orien_14,inclin_38
right,right,dist_1,orien_48,inclin_33,dist_1,orien_15,inclin_36
right,right,dist_0,orien_49,inclin_35,dist_2,orien_15,inclin_35
right,right,dist_0,orien_31,inclin_63,dist_3,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_38,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_38,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_47,inclin_25,dist_4,orien_48,inclin_22
right,right_down,dist_7,orien_48,inclin_26,dist_4,orien_48,inclin_23
right,right_down,dist_6,orien_47,inclin_27,dist_3,orien_48,inclin_25
right,right_down,dist_5,orien_47,inclin_28,dist_2,orien_48,inclin_27
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_48,inclin_38
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_52,inclin_39
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_54,inclin_37
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_58,inclin_37
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_35
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_35
right,far,dist_3,orien_53,inclin_32,dist_2,orien_62,inclin_34
right,far,dist_3,orien_51,inclin_32,dist_1,orien_62,inclin_36
right,far,dist_3,orien_49,inclin_32,dist_0,orien_61,inclin_42
right,far,dist_3,orien_46,inclin_31,dist_0,orien_31,inclin_41
right,far,dist_3,orien_43,inclin_31,dist_1,orien_30,inclin_35
right,far,dist_3,orien_43,inclin_31,dist_1,orien_30,inclin_35
right,close_right,dist_3,orien_41,inclin_31,dist_2,orien_31,inclin_34
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_25,inclin_36
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_21,inclin_36
right,close_right,dist_1,orien_46,inclin_33,dist_1,orien_16,inclin_37
right,close_right,dist_1,orien_46,inclin_33,dist_1,orien_16,inclin_37
right,right,dist_1,orien_49,inclin_33,dist_1,orien_14,inclin_36
right,right,dist_0,orien_50,inclin_34,dist_2,orien_14,inclin_35
right,right,dist_0,orien_50,inclin_36,dist_2,orien_15,inclin_35
right,right,dist_0,orien_63,inclin_48,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_37,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_37,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_46,inclin_28,dist_4,orien_45,inclin_27
right,right_down,dist_6,orien_46,inclin_29,dist_3,orien_45,inclin_28
right,right_down,dist_6,orien_46,inclin_29,dist_3,orien_45,inclin_29
right,right_down,dist_5,orien_46,inclin_30,dist_2,orien_45,inclin_31
right,right_down,dist_5,orien_46,inclin_31,dist_2,orien_46,inclin_34
right,right_down,dist_5,orien_46,inclin_31,dist_2,orien_46,inclin_34
right,close_right,dist_4,orien_47,inclin_33,dist_1,orien_46,inclin_38
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_49,inclin_38
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_53,inclin_38
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_58,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_35
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_35
right,far,dist_3,orien_53,inclin_32,dist_2,orien_63,inclin_34
right,far,dist_3,orien_51,inclin_32,dist_1,orien_62,inclin_36
right,far,dist_3,orien_48,inclin_32,dist_0,orien_61,inclin_47
right,far,dist_3,orien_46,inclin_33,dist_0,orien_33,inclin_50
right,far,dist_3,orien_43,inclin_33,dist_1,orien_32,inclin_40
right,far,dist_3,orien_43,inclin_33,dist_1,orien_32,inclin_40
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_32,inclin_37
right,close_right,dist_3,orien_42,inclin_33,dist_1,orien_30,inclin_39
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_26,inclin_39
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_40
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_18,inclin_37
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_18,inclin_37
right,right,dist_1,orien_47,inclin_33,dist_1,orien_15,inclin_37
right,right,dist_0,orien_47,inclin_34,dist_2,orien_15,inclin_35
right,right,dist_0,orien_47,inclin_36,dist_2,orien_15,inclin_35
right,right,dist_0,orien_63,inclin_48,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_36,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_36,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_47,inclin_24,dist_4,orien_48,inclin_20
right,right_down,dist_6,orien_47,inclin_25,dist_3,orien_48,inclin_21
right,right_down,dist_6,orien_47,inclin_26,dist_3,orien_47,inclin_23
right,right_down,dist_5,orien_47,inclin_28,dist_2,orien_47,inclin_25
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_48,inclin_29
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_48,inclin_29
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_47,inclin_35
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_50,inclin_36
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_54,inclin_36
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_58,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_36
right,far,dist_3,orien_53,inclin_32,dist_1,orien_0,inclin_35
right,far,dist_3,orien_51,inclin_32,dist_1,orien_1,inclin_36
right,far,dist_2,orien_48,inclin_32,dist_0,orien_4,inclin_44
right,far,dist_2,orien_46,inclin_31,dist_0,orien_25,inclin_42
right,far,dist_3,orien_43,inclin_31,dist_1,orien_30,inclin_35
right,far,dist_3,orien_43,inclin_31,dist_1,orien_30,inclin_35
right,close_right,dist_3,orien_41,inclin_31,dist_1,orien_30,inclin_34
right,close_right,dist_2,orien_42,inclin_31,dist_1,orien_28,inclin_34
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_25,inclin_36
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_21,inclin_36
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_17,inclin_36
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_17,inclin_36
right,right,dist_1,orien_48,inclin_33,dist_1,orien_14,inclin_36
right,right,dist_0,orien_48,inclin_34,dist_2,orien_15,inclin_35
right,right,dist_0,orien_50,inclin_38,dist_2,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_41,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_8,orien_48,inclin_28,dist_5,orien_48,inclin_28
right,right,dist_7,orien_48,inclin_29,dist_4,orien_48,inclin_29
right,right,dist_6,orien_48,inclin_29,dist_3,orien_48,inclin_29
right,right,dist_6,orien_48,inclin_30,dist_3,orien_48,inclin_30
right,right,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_32
right,right,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_32
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_48,inclin_36
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_52,inclin_38
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_56,inclin_38
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_38
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_37
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_37
right,far,dist_3,orien_54,inclin_33,dist_2,orien_0,inclin_37
right,far,dist_3,orien_51,inclin_33,dist_1,orien_1,inclin_40
right,far,dist_2,orien_48,inclin_33,dist_0,orien_4,inclin_49
right,far,dist_2,orien_45,inclin_33,dist_0,orien_27,inclin_47
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_39
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_39
right,close_right,dist_3,orien_40,inclin_32,dist_2,orien_31,inclin_35
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_36
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_17,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_17,inclin_39
right,right,dist_1,orien_48,inclin_34,dist_1,orien_14,inclin_38
right,right,dist_0,orien_48,inclin_36,dist_2,orien_15,inclin_36
right,right,dist_0,orien_47,inclin_37,dist_2,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_48,dist_3,orien_15,inclin_34
right,right,dist_0,orien_17,inclin_35,dist_3,orien_15,inclin_34
right,right,dist_0,orien_17,inclin_35,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_46,inclin_25,dist_4,orien_45,inclin_22
right,right_down,dist_6,orien_46,inclin_26,dist_3,orien_45,inclin_23
right,right_down,dist_6,orien_46,inclin_27,dist_3,orien_46,inclin_24
right,right_down,dist_5,orien_47,inclin_28,dist_2,orien_46,inclin_27
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_48,inclin_35
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_51,inclin_36
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_55,inclin_38
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_59,inclin_39
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_37
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_37
right,far,dist_3,orien_54,inclin_33,dist_2,orien_0,inclin_37
right,far,dist_3,orien_52,inclin_33,dist_1,orien_0,inclin_39
right,far,dist_2,orien_49,inclin_33,dist_0,orien_2,inclin_45
right,far,dist_2,orien_46,inclin_32,dist_0,orien_28,inclin_50
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_39
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_39
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_31,inclin_35
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_28,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_37
right,close_right,dist_1,orien_44,inclin_33,dist_1,orien_19,inclin_37
right,close_right,dist_1,orien_44,inclin_33,dist_1,orien_19,inclin_37
right,right,dist_1,orien_46,inclin_33,dist_1,orien_16,inclin_36
right,right,dist_0,orien_45,inclin_34,dist_2,orien_16,inclin_35
right,right,dist_0,orien_45,inclin_36,dist_2,orien_15,inclin_35
right,right,dist_0,orien_23,inclin_44,dist_3,orien_15,inclin_34
right,right,dist_0,orien_17,inclin_32,dist_3,orien_15,inclin_33
